Id,Title,Summary,Date,Link,
4133,Donald Trump calls some illegal immigrants as 'animals',Venting out his frustration at officials in both Mexico and California^ Trump vowed to strengthen the USâ 'weak' immigration laws.,17 May 2018,https://www.indiatoday.in/world/america/170518/donald-trump-calls-some-illegal-immigrants-as-animals.html
4134,2 Indian-origin men among 3 charged in USD 200 mn fraud in US,Parmjit Parmar^ 48^ Ravi Chivukula^ 44^ Sotirios Zaharis^ 51^ all from New Jersey^ are charged with conspiracy to commit securities fraud.,17 May 2018,https://www.indiatoday.in/world/america/170518/2-indian-origin-men-among-3-charged-in-usd-200-mn-fraud-in-us.html
4135,Trump says 'we'll see' as North Korea threatens to cancel summit,Trump said the US government had not received any official word of a change in plans for the June 12 meeting in Singapore.,17 May 2018,https://www.indiatoday.in/world/america/170518/trump-says-well-see-as-north-korea-threatens-to-cancel-summit.html
4136,Trump discloses payment to attorney who paid off porn star,The disclosures do not specify reason for the payments to Cohen^ who paid USD 130^000 to Stormy Daniels in the run-up to the 2016 election.,17 May 2018,https://www.indiatoday.in/world/america/170518/trump-discloses-payment-to-attorney-who-paid-off-porn-star.html
4137,North Korea threatens to cancel talks,US hopeful even as Pyongyang slams military exercises with S.Korea.,17 May 2018,https://www.indiatoday.in/world/america/170518/north-korea-threatens-to-cancel-talks.html
4138,Ash cloud from Hawaii volcano sparks red alert for aviation,An aviation red alert means a volcanic eruption is under way that could affect aviation by spewing ash into air routes.,16 May 2018,https://www.indiatoday.in/world/america/160518/ash-cloud-from-hawaii-volcano-sparks-red-alert-for-aviation.html
4139,Passengers help subdue naked man^ running up-down aisle on flight to Alaska,'I heard him whooping and hollering like he was having a good time^ âWoo-hoo^â' one of the passenger said.,16 May 2018,https://www.indiatoday.in/world/america/160518/passengers-help-subdue-naked-man-running-up-down-aisle-on-flight-to-a.html
4140,10 kids with burns and injuries removed from California home; parents deny torture,The children^ ages 4 months to 12 yrs^ were removed from their home March 31 after Ina called authorities to report missing child.,15 May 2018,https://www.indiatoday.in/world/america/150518/10-kids-with-burns-and-injuries-removed-from-california-home-parents.html
4141,Indian-origin man in US indicted in multi-million dollar cryptocurrency scam,Sohrab Sharma^ Raymond Trapani and Robert Farkas were the three co-founders of a start-up company called Centra Tech.,15 May 2018,https://www.indiatoday.in/world/america/150518/indian-origin-man-in-us-indicted-in-multi-million-dollar-cryptocurrenc.html
4142,Donald Trump says White House leakers are âtraitors^ cowardsâ,Trump's tweet comes amid a latest leak from White House in which Kelly Sadler^ a WH communication aide^ made a crass comment against McCain,15 May 2018,https://www.indiatoday.in/world/america/150518/donald-trump-says-white-house-leakers-are-traitors-cowards.html
4143,Melania Trump admitted to hospital to treat 'benign kidney condition',President Trump was expected to visit her at the hospital^ which is located in Bethesda^ Maryland.,15 May 2018,https://www.indiatoday.in/world/america/150518/melania-trump-admitted-to-hospital-to-treat-benign-kidney-condition.html
4144,Al-Qaedaâs Zawahiri calls for jihad on eve of US embassy move to Jerusalem,Top US officials have meanwhile insisted they could still push forward the troubled peace process despite outrage across the Arab world.,14 May 2018,https://www.indiatoday.in/world/america/140518/al-qaedas-zawahiri-calls-for-jihad-on-eve-of-us-embassy-move-to-jer.html
4145,N Korea details plans to dismantle nuclear bomb test site^ Trump welcomes move,Trump and Kim Jong Un will hold talks in Singapore on June 12^ the first-ever meeting between sitting US president and North Korean leader.,13 May 2018,https://www.indiatoday.in/world/america/130518/n-korea-details-plans-to-dismantle-nuclear-bomb-test-site-us-welcomes.html
4146,US fighter jets intercept Russian bombers in international airspace off Alaska,The Russian TU-95 'Bear' bombers flew into a so-called Air Defence Identification Zone located about 200 miles off Alaskaâs west coast.,12 May 2018,https://www.indiatoday.in/world/america/120518/us-fighter-jets-intercept-russian-bombers-in-international-airspace-of.html
4147,Indians account for 93 per cent of H-4 approved work authorisation: US,H-4 work authorisation also does not prohibit self-employment^ starting a business^ or hiring employees.,12 May 2018,https://www.indiatoday.in/world/america/120518/indians-account-for-93-per-cent-of-h-4-approved-work-authorisation-us.html
4148,Donald Trump to address Jerusalem embassy opening by video: official,It was not immediately clear from Ambassador David Friedman comment^ whether Trump would speak via live videolink or a pre-recorded address.,12 May 2018,https://www.indiatoday.in/world/america/120518/donald-trump-to-address-jerusalem-embassy-opening-by-video-official.html
4149,Iranian regime actions pose severe threat to international peace^ stability: US^ UK,Donald Trump and British Prime Minister Theresa May condemned the Iranian regime's 'provocative' rocket attacks from Syria against Israel.,12 May 2018,https://www.indiatoday.in/world/america/120518/iranian-regime-actions-pose-severe-threat-to-international-peace-stab.html
4150,NAFTA has been horrible disaster for US^ says Donald Trump,The Trump administration is currently negotiating NAFTA with Mexico and Canada.,12 May 2018,https://www.indiatoday.in/world/america/120518/nafta-has-been-horrible-disaster-for-us-says-donald-trump.html
4151,Palmdale shooting: Chaos after multiple shooting reports^ 1 student wounded,Los Angeles County deputies detained 14-yr-old former Highland High School student in the shooting of 15-yr-old boy^ who was hit in the arm.,12 May 2018,https://www.indiatoday.in/world/america/120518/palmdale-shooting-chaos-after-multiple-shooting-reports-1-student-wo.html
4152,US ready to provide N Korea with assurances if it denuclearises: Mike Pompeo,Mike Pompeo^ who returned from North Korea a day earlier after meeting with Kim^ said he had 'good conversation' with the leader.,12 May 2018,https://www.indiatoday.in/world/america/120518/us-ready-to-provide-n-korea-with-assurances-if-it-denuclearises-mike.html
4153,Chatter about donâs Nobel chance grows,As is customary^ lawmakers in the Nordic region where the Nobel is awarded refrain from commenting on possible nominees.,12 May 2018,https://www.indiatoday.in/world/america/120518/chatter-about-dons-nobel-chance-grows.html
4154,'White House' kills NASA programme on greenhouse,The journal said NASA âdeclined to provide a reason for the cancellation.Â,12 May 2018,https://www.indiatoday.in/world/america/120518/white-house-kills-nasa-programme-on-greenhouse.html
4155,Sikh minister asked to remove turban in US,The US amended its travel policy in 2007^ allowing Sikhs to keep turbans on while passing during the security inspection process.,12 May 2018,https://www.indiatoday.in/world/america/120518/sikh-minister-asked-to-remove-turban-in-us.html
4156,Trump seek complete^ irreversible denuclearisation of Korean Peninsula: WH,The White House cautioned against any new provocative behaviour by Pyongyang. Such a move might force US to halt the meeting.,11 May 2018,https://www.indiatoday.in/world/america/110518/trump-seek-complete-irreversible-denuclearisation-of-korean-peninsula.html
4157,Donald Trump to meet North Korean leader Kim Jong Un in Singapore on June 12,Donald Trump took to Twitter to make the announcement and said 'will try to make it a special moment for world peace'.,10 May 2018,https://www.indiatoday.in/world/asia/100518/donald-trump-to-meet-kim-jong-un-in-singapore-on-june-12.html
4158,Indian-origin businessman charged with wife's murder in UK,Gurpreet Singh^ 42^ was charged on Wednesday by West Midlands Police detectives with the murder of 38-year-old Sarbjit Kaur.,10 May 2018,https://www.indiatoday.in/world/america/100518/indian-origin-businessman-charged-with-wifes-murder-in-uk.html
4159,India has been open for stronger military ties: USâDefence Secretary Jim Mattis,'The two democracies have every reason to work together because we want the same thing^ basically^' Mattis said.,10 May 2018,https://www.indiatoday.in/world/america/100518/india-has-been-open-for-stronger-military-ties-usdefence-secretary.html
4160,Trump welcomes home 3 Americans released by North Korea,The men^ Kim Dong Chul^ Kim Hak Song and Tony Kim^ were released Wednesday amid a warming of relations between the longtime adversaries.,10 May 2018,https://www.indiatoday.in/world/america/100518/trump-welcomes-home-3-americans-released-by-north-korea.html
4161,Two Indian-origin men charged with securities^ wire fraud in US,In a separate action^ the Securities and Exchange Commission filed civil charges against Ahuja^ Majidi and Shor.,10 May 2018,https://www.indiatoday.in/world/america/100518/two-indian-origin-men-charged-with-securities-wire-fraud-in-us.html
4162,US 100 per cent committed to ensure Iran doesn't have nuclear weapons: WH,Trump junked the nuclear deal with Iran struck by the previous Obama administration and world powers^ saying it was 'defective at its core'.,10 May 2018,https://www.indiatoday.in/world/america/100518/us-100-per-cent-committed-to-ensure-iran-doesnt-have-nuclear-weapons.html
4163,Not interested in Nobel prize^ want victory for world: Donald Trump,Asked by a journalist if he deserved a Nobel Peace prize^ Trump said although everyone thought he did^ he would never say it himself.,10 May 2018,https://www.indiatoday.in/world/america/100518/not-interested-in-nobel-prize-want-victory-for-world-donald-trump.html
4164,Mike Pompeo along with 3 US detainees returning home from N Korea^ says Trump,Donald Trump said he will greet Pompeo and the Americans when they land at Andrews Air Force Base outside Washington on Thursday morning.,09 May 2018,https://www.indiatoday.in/world/america/090518/mike-pompeo-3-us-detainees-returning-home-from-n-korea-trump.html
4165,President Donald Trump pulls US out of 'disastrous' Iran nuclear deal,Trump said^ 'The Iran deal is defective at its core. Therefore^ I am announcing today that the US would withdraw from Iran nuclear deal.',09 May 2018,https://www.indiatoday.in/world/america/090518/president-donald-trump-pulls-us-out-of-disastrous-iran-nuclear-deal.html
4166,US committee wants riders on aid to Pakistan,Demands demonstrable steps against Haqqani network.,09 May 2018,https://www.indiatoday.in/world/america/090518/us-committee-wants-riders-on-aid-to-pakistan.html
4167,With Trump expected to withdraw^ fate of Iran deal now in Europe's hands,Rob Malley said in 2015 agreement's original European backers must try to keep Tehran inside the deal.,08 May 2018,https://www.indiatoday.in/world/america/080518/with-trump-expected-to-withdraw-fate-of-iran-deal-now-in-europes-han.html
4168,4 women sue US Olympic Committee^ taekwondo body over sex trafficking,Heidi Gilbert^ Mandy Meloon and 2 others went to court over what they called 'two decades of sexual abuse^ exploitation and trafficking'.,08 May 2018,https://www.indiatoday.in/world/america/080518/4-women-sue-us-olympic-committee-taekwondo-body-over-sex-trafficking.html
4169,Over 74 per cent H-1B visas given to Indians in last 2 years: US,China with a little over nine per cent^ comes a distant second after India in terms of number of H-1B visas.,08 May 2018,https://www.indiatoday.in/world/america/080518/over-74-per-cent-h-1b-visas-given-to-indians-in-last-2-years-us.html
4170,New York Attorney General Eric Schneiderman resigns amid assault accusations,Eric resigned from office^ hours after four women he was romantically involved with accused him of physical violence.,08 May 2018,https://www.indiatoday.in/world/america/080518/eric-schneiderman-new-york-attorney-general-resigns-assault-accusation.html
4171,Donald Trump set to announce Iran sanctions move that may kill nuclear deal,'I will be announcing my decision on the Iran Deal tomorrow from the White House at 2:00 pm (1800 GMT)^' the president said in a tweet.,08 May 2018,https://www.indiatoday.in/world/america/080518/donald-trump-set-to-announce-iran-sanctions-move-that-may-kill-nuclear.html
4172,UKâs Boris Johnson to Trump: Iran deal has weaknesses but donât dump it,Johnson began 2-day visit to US on Sunday to try to convince Trumpâs administration not to ditch the deal and was due to meet Mike Pence.,07 May 2018,https://www.indiatoday.in/world/america/070518/uks-boris-johnson-to-trump-iran-deal-has-weaknesses-but-dont-du.html
4173,Teens shot in suburb as London grapples with surge in violent crime,Both suffered head injuries^ with the younger victim wounded by a shotgun pellet^ but neither were in a life-threatening condition.,07 May 2018,https://www.indiatoday.in/world/america/070518/teens-shot-in-suburb-as-london-grapples-with-surge-in-violent-crime.html
4174,Singapore likely to host Donald Trump-Kim Jong Un summit in June: report,Trump said that the two sides had settled on a date and location for the summit -- without providing details.,07 May 2018,https://www.indiatoday.in/world/america/070518/singapore-likely-to-host-donald-trump-kim-jong-un-summit-in-june-repo.html
4175,Hawaiiâs erupting volcano spews lava 200 feet into the air^ destroys 21 homes,Some of the more than 1^700 people who evacuated prepared for the possibility they may not return for quite some time.,07 May 2018,https://www.indiatoday.in/world/america/070518/hawaiis-erupting-volcano-spews-lava-200-feet-destroys-21-homes.html
4176,Trump's ex-lawyer could have paid other women^ says Rudy Giuliani,On a talk show^ Giuliani exuded confidence that Trump would come out clean on the issue and this is unlikely to affect his presidency.,07 May 2018,https://www.indiatoday.in/world/america/070518/trumps-ex-lawyer-could-have-paid-other-women-says-rudy-giuliani.html
4177,No miracle candidate will save US^ says Michelle Obama,Michelle Obama^ the former first lady^ 54^ was greeted like a rock star at a conference called United State of Women Summit at Los Angeles.,06 May 2018,https://www.indiatoday.in/world/america/060518/no-miracle-candidate-will-save-us-says-michelle-obama.html
4178,John McCain^ who is battling brain cancer^ does not want Trump at his funeral,John McCain^ a Vietnam war vet and senator from Arizona^ has been fighting an aggressive form of brain cancer for more than a year.,06 May 2018,https://www.indiatoday.in/world/america/060518/john-mccain-who-is-battling-brain-cancer-does-not-want-trump-at-his.html
4179,Stormy Daniels taunts fake Trump on comedy show Saturday Night Live,Trump has denied allegations from Daniels^ a porn star whose real name is Stephanie Clifford^ that they had an affair in 2006.,06 May 2018,https://www.indiatoday.in/world/america/060518/stormy-daniels-taunts-fake-trump-on-comedy-show-saturday-night-live.html
4180,9 found dead in back of truck in Guerrero state inâMexico,The truck was discovered Saturday morning along a highway between the state capital^ Chilpancingo^ and the city of Tixtla.,06 May 2018,https://www.indiatoday.in/world/america/060518/9-found-dead-in-back-of-truck-in-guerrero-state-inmexico.html
4181,Trump chides Giuliani to âget his facts straightâ on Stormy Daniels payment,Trump chided Giuliani even as he insisted that 'we're not changing any stories' about the USD 130^000 settlement^ which was paid to Daniels.,05 May 2018,https://www.indiatoday.in/world/america/050518/trump-chides-giuliani-to-get-his-facts-straight-on-stormy-daniel.html
4182,Trump says China âspoiledâ by trade wins over US,Trump has accused China of unfair trade practices that have driven up the US goods deficit with the Asian giant.,05 May 2018,https://www.indiatoday.in/world/america/050518/trump-says-china-spoiled-by-trade-wins-over-us.html
4183,Date^ location set for summit with North Korea leader Kim Jong-un: Trump,The White House has said the first meeting ever between sitting US and North Korean leaders could take place in the coming weeks.,05 May 2018,https://www.indiatoday.in/world/america/050518/date-location-set-for-summit-with-north-korea-leader-kim-jong-un-tru.html
4184,145 Central American migrants from caravan entered US: officials,The migrants were part of a group of around 1^000 people who set out from Mexico's southern border on March 25.,04 May 2018,https://www.indiatoday.in/world/america/040518/145-central-american-migrants-from-caravan-entered-us-officials.html
4185,UN chief optimistic over peace efforts to denuclearise Korean Peninsula,UN Secretary General said that 'things are on track for a meaningful negotiation and I believe it's in everyone's interest'.,04 May 2018,https://www.indiatoday.in/world/america/040518/un-chief-optimistic-over-peace-efforts-to-denuclearise-korean-peninsul.html
4186,Arizona wildfire still blazing^ destroyed 30 homes^ 17 other structures,Fire management officials included count of destroyed or heavily damaged buildings in a Thursday update. The fire is 12 per cent contained.,04 May 2018,https://www.indiatoday.in/world/america/040518/arizona-wildfire-still-blazing-destroyed-30-homes-17-other-structure.html
4187,3 Indian-American physicians indicted for health care fraud in US,Physicians are part of Redirections Treatment Advocates^ an opioid addiction treatment practice in Pennsylvania and West Virginia.,04 May 2018,https://www.indiatoday.in/world/america/040518/3-indian-american-physicians-indicted-for-health-care-fraud-in-us.html
4188,White House gives thumbs up to Modi-Xi 'informal' summit,After their informal summit meeting in China for two days^ Modi and Xi agreed to improve communication over military and security matters.,04 May 2018,https://www.indiatoday.in/world/america/040518/white-house-gives-thumbs-up-to-modi-xi-informal-summit.html
4189,Trump confirms reimbursing lawyer for 'hush-money' to porn star^ denies affair,Donald Trump's acknowledgement came hours after Rudy Giuliani revealed Trump repaid personal attorney USD 130^000 to buy Stormy's silence.,04 May 2018,https://www.indiatoday.in/world/america/040518/trump-confirms-reimbursing-lawyer-for-porn-star-payment-denies-affair.html
4190,California attack: 80-yr-old gunman shoots dead 1^ wounds 1^ then kills self,A woman died and a man remained hospitalised in intensive care after the shooting in Mill Valley^ about 23 kms north of San Francisco.,04 May 2018,https://www.indiatoday.in/world/america/040518/california-attack-80-yr-old-gunman-shoots-dead-1-wounds-1-then-kill.html
4191,Hawaiiâs Kilauea volcano spews lava into residential area after eruption,Hawaii County said steam and lava poured out of a crack in Leilani Estates^ which is near the town of Pahoa on the Big Island.,04 May 2018,https://www.indiatoday.in/world/america/040518/hawaiis-kilauea-volcano-spews-lava-into-residential-area-after-erup.html
4192,White House warns China on growing militarization in South China Sea,The South China Sea which sits between Vietnam^ Philippines^ China and other nations is subject to a myriad of competing territorial claims.,04 May 2018,https://www.indiatoday.in/world/america/040518/white-house-warns-china-on-growing-militarization-in-south-china-sea.html
4193,NASA eyes crew to Mars with N-reactor,Four Kilopower units would provide enough power to establish an outpost^ the US space agency said.,04 May 2018,https://www.indiatoday.in/world/america/040518/nasa-eyes-crew-to-mars-with-n-reactor.html
4194,Cambridge Analytica loses business^ shuts shop,Operations ceased^ bankruptcy proceedings to begin.,04 May 2018,https://www.indiatoday.in/world/america/040518/cambridge-analytica-loses-business-shuts-shop.html
4195,Donald Trumpâs naked statue to go under hammer for USD 28^000,Julienâs Auctions announced Wednesday it sold the artwork -- believed to be the last of the controversial statues -- for USD 28^000.,03 May 2018,https://www.indiatoday.in/world/america/030518/naked-donald-trump-statue-goes-for-usd-28000-at-auction.html
4196,India objects to Pak raising Kashmir issue at UN's Committee on Information,India strongly rejected Anwar's reference to Kashmir^ saying his remarks are irrelevant to the work of the Committee.,03 May 2018,https://www.indiatoday.in/world/america/030518/india-objects-to-pak-raising-kashmir-issue-at-uns-committee-on-inform.html
4197,Trump hints at imminent release of 3 Americans detained in North Korea,The development comes before Trump-Kim Jong Un meet following months of tense saber-rattling over the North's nuclear and missile programs.,03 May 2018,https://www.indiatoday.in/world/america/030518/trump-hints-at-imminent-release-of-3-americans-detained-in-north-korea.html
4198,China installs missile systems on South China Sea outposts: report,The move^ if confirmed^ would mark first Chinese missile deployments in Spratly Islands^ where several Asian countries have rival claims.,03 May 2018,https://www.indiatoday.in/world/america/030518/china-installs-missile-systems-on-south-china-sea-outposts-report.html
4199,China-US will always have great relationship^ says Trump,The trade talks to be held from May 3 to May 4 in Beijing will have the US delegation^ led by Treasury Secretary Steven Mnuchin.,03 May 2018,https://www.indiatoday.in/world/america/030518/china-us-will-always-have-a-great-relationship-says-trump.html
4200,9 killed in US military cargo plane crash,The C-130 'Hercules' cargo plane from the Puerto Rico Air National Guard crashed around 11:30 am (1530 GMT) near the Savannah airport.,03 May 2018,https://www.indiatoday.in/world/america/030518/9-killed-in-us-military-cargo-plane-crash.html
4201,California man killed boyfriend of co-worker he desired,San Mateo County prosecutors said 31-yr-old Kevin Prasad spent months trying to persuade his co-worker to dump her boyfriend and date him.,03 May 2018,https://www.indiatoday.in/world/america/030518/california-man-killed-boyfriend-of-co-worker-he-desired.html
4202,Trump has all but decided to withdraw from Iran nuclear deal: sources,Technically^ Trump must decide by May 12 whether to renew 'waivers' suspending some of the US sanctions on Iran.,03 May 2018,https://www.indiatoday.in/world/america/030518/trump-has-all-but-decided-to-withdraw-from-iran-nuclear-deal-sources.html
4203,Trump repaid his lawyer for Stormy Daniels hush money: Rudy Giuliani,Rudy Giuliani said the money to repay Michael Cohen had been 'funneled ... through the law firm and the president repaid it.',03 May 2018,https://www.indiatoday.in/world/america/030518/trump-repaid-his-lawyer-for-stormy-daniels-hush-money-rudy-giuliani.html
4204,Following Facebook data scandal^ Cambridge Analytica shutting down,The firm has filed papers to begin insolvency proceedings in UK and will seek bankruptcy protection in federal court in New York.,03 May 2018,https://www.indiatoday.in/world/america/030518/cambridge-analytica-shutting-down-after-facebook-data-scandal.html
4205,Donald Trump dictated his health note,Former doctor says he just made it up.,03 May 2018,https://www.indiatoday.in/world/america/030518/donald-trump-dictated-his-health-note.html
4206,Indian-American owned IT company fined for H-1B visa violations,Some H-1B employees brought from India by the firm were promised salaries up to USD 8^300 per month but received only USD 800 per month.,02 May 2018,https://www.indiatoday.in/world/america/020518/indian-american-owned-it-company-fined-for-h-1b-visa-violations.html
4207,Trump's attacks on FBI make America less safe^ says James Comey,Trump fired Comey in May 2017^ an act now under investigation by special counsel Robert Mueller for possible obstruction of justice.,02 May 2018,https://www.indiatoday.in/world/america/020518/trump-attacks-on-fbi-make-america-less-safe-ex-fbi-chief-james-comey.html
4208,Indian-origin Tesla owner banned for using autopilot on UK highway,Bhavesh Patel was spotted leaning back with his hands behind his head beside an empty driverâs seat as his Tesla S60 last year.,01 May 2018,https://www.indiatoday.in/world/america/010518/indian-origin-tesla-owner-banned-for-using-autopilot-on-uk-highway.html
4209,Indian-American IT professionals ask US government to end green card backlog,Participants argued that per country quota on issuing of Green Cards per annum was the main reason for the backlog.,01 May 2018,https://www.indiatoday.in/world/america/010518/indian-american-it-professionals-ask-us-government-to-end-green-card-b.html
4210,Mueller has dozens of questions for Trump on Russia probe: report,The Times obtained list of questions it said Mueller's team read over the telephone to Trump's legal team^ which compiled them into a list.,01 May 2018,https://www.indiatoday.in/world/america/010518/mueller-has-dozens-of-questions-for-trump-on-russia-probe-report.html
4211,Trump delays metal tariffs on Canada^ EU^ Mexico^ exempts some others,A source familiar with the decision said that there would be no further extensions beyond June 1 to stave off tariffs.,01 May 2018,https://www.indiatoday.in/world/america/010518/trump-delays-metal-tariffs-on-canada-eu-mexico-exempts-some-others.html
4212,UN chief outraged by deadly terrorist attacks in Afghanistan,UN chief said the attacks on journalists ahead of World Press Freedom Day is a 'direct assault on the freedom of expression'.,01 May 2018,https://www.indiatoday.in/world/america/010518/un-chief-outraged-by-deadly-terrorist-attacks-in-afghanistan.html
4213,Report says WH chief of staff called Trump an 'idiot'; Kelly denies,'I spend more time with the President than anyone else and we have an incredibly candid and strong relationship^' Kelly said.,01 May 2018,https://www.indiatoday.in/world/america/010518/report-says-wh-chief-of-staff-called-trump-an-idiot-kelly-denies.html
4214,Stormy Daniels files defamation lawsuit against Trump,Daniels^ whose real name is Stephanie Clifford^ lodged the complaint with the US District Court for the Southern District of New York.,01 May 2018,https://www.indiatoday.in/world/america/010518/stormy-daniels-files-defamation-lawsuit-against-trump.html
4215,American immigration laws obsolete^ weak and pathetic: Trump,Trump said US is closely watching the developments on southern border wherein more than 100 people are waiting to cross border illegally.,01 May 2018,https://www.indiatoday.in/world/america/010518/american-immigration-laws-obsolete-weak-and-pathetic-trump.html
4216,Adult male body found inside wall of women's washroom in Canada mall,'Investigators do not suspect foul play and the death remains classified as undetermined^' Calgary police spokeswoman Emma Poole said.,01 May 2018,https://www.indiatoday.in/world/america/010518/adult-male-body-found-inside-wall-of-womens-washroom-in-canada-mall.html
4217,Pakistani-origin lawmaker Sajid Javid appointed Britain's Home Minister,Javid is the son of a Pakistani bus driver who arrived in Britain in 1961 with one pound in his pocket.,30 Apr 2018,https://www.indiatoday.in/world/america/300418/pakistani-origin-lawmaker-sajid-javid-appointed-britains-home-ministe.html
4218,US lawmakers ask Trump administration to reconsider decision on H-4 visas,The lawmakers asserted that the existing H-4 rule was a matter of both economic competitiveness and maintaining family unity.,30 Apr 2018,https://www.indiatoday.in/world/america/300418/us-lawmakers-ask-trump-administration-to-reconsider-decision-on-h-4-vi.html
4219,Indian-origin woman^ grandparents killed in New York fire,Harleen Maggo and her paternal grandparents Ragvir Kaur-Kainth^ 82 and Pyara Kainth 87^ died in the tragic incident late Saturday.,30 Apr 2018,https://www.indiatoday.in/world/america/300418/indian-origin-woman-grandparents-killed-in-new-york-fire.html
4220,Heads of nations with Hindu population^ CMs to attend World Hindu Congress in US,The theme of the World Hindu Congress 2018 is 'Sumantrite Suvikrante' -- think collectively^ achieve valiantly.,30 Apr 2018,https://www.indiatoday.in/world/america/300418/us-world-hindu-congress-heads-of-nations-with-hindu-population-to-att.html
4221,US says border crossing is full before caravan tries to seek asylum,The caravan got attention after President Donald Trump and members of his Cabinet called it a threat to the United States.,30 Apr 2018,https://www.indiatoday.in/world/america/300418/us-says-border-crossing-is-full-before-caravan-tries-to-seek-asylum.html
4222,UK interior minister Amber Rudd quits over growing immigration scandal,The scandal has dominated headlines in Britain for days and has sparked intense criticism of Conservative govt's tough immigration policies.,30 Apr 2018,https://www.indiatoday.in/world/america/300418/uk-interior-minister-amber-rudd-quits-over-growing-immigration-scandal.html
4223,Trump threatens US shutdown in September if no funding for Mexico wall,Trump made a similar threat in March to push for changes in immigration law that he says would prevent criminals from entering the country.,29 Apr 2018,https://www.indiatoday.in/world/america/290418/trump-threatens-us-shutdown-in-september-if-no-funding-for-mexico-wall.html
4224,Alfie Evans^ British toddler at centre of legal battle^ dies,British toddler Alfie Evans whose case drew attention from Pope Francis and others around the world has died.,28 Apr 2018,https://www.indiatoday.in/world/america/280418/alfie-evans-british-toddler-at-centre-of-legal-battle-dies.html
4225,Indian-American doctor indicted for USD 1 million Medicare fraud in Chicago,The doctor used some of his patientsâ names without their knowledge to submit fraudulent claims.,28 Apr 2018,https://www.indiatoday.in/world/america/280418/indian-american-doctor-indicted-for-usd-1-million-medicare-fraud-in-ch.html
4226,Won't let Iran's 'murderous regime' acquire nuclear weapons: Trump,Trump was addressing a joint White House news conference with the visiting German Chancellor Angela Merkel.,28 Apr 2018,https://www.indiatoday.in/world/america/280418/wont-let-irans-murderous-regime-acquire-nuclear-weapons-trump.html
4227,Children's remains found in Peru indicate largest child sacrifice,The site was located on top of a cliff facing the Pacific Ocean in La Libertad^ a northern region where the Chimu civilization arose.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/evidence-of-worlds-biggest-child-sacrifice-found-in-peru.html
4228,UN council heads to Bangladesh and Myanmar to see Rohingya,The recent spasm of violence began when Rohingya insurgents staged series of attacks Aug 25 on about 30 security outposts and other targets.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/un-council-heads-to-bangladesh-and-myanmar-to-see-rohingya.html
4229,Indian-origin man charged with stealing more than USD 250^000 in Ponzi scheme,The SEC's Complaint charges Spark Trading and Shah with violations of the antifraud provisions of the federal securities laws.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/indian-origin-man-charged-with-stealing-more-than-usd-250000-in-ponzi.html
4230,Mike Pompeo sworn in as US secretary of state; heads to Europe^ Middle East,Pompeo^ a former Army officer who was a Republican congressman^ is regarded as a Trump loyalist with hawkish world views.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/mike-pompeo-sworn-in-as-us-secretary-of-state-heads-to-europe-middle.html
4231,As part of #MeToo era^ Bill Cosby gets convicted of drugging^ molesting woman,Constand^ 45^ told jurors that Cosby knocked her out with three blue pills and penetrated her with his fingers as she lay immobilized.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/as-part-of-metoo-era-bill-cosby-gets-convicted-of-drugging-molestin.html
4232,Personal counsel Cohen represented me in 'crazy Stormy Daniels deal': Trump,Prosecutors are probing Michael Cohen for possible bank and tax fraud^ possible campaign law violations linked to the payment to Daniels.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/personal-counsel-cohen-represented-me-in-crazy-stormy-daniels-deal.html
4233,Hope talks will lead to future of peace over Korean Peninsula: White House,This encounter is also intended to pave the way for a much-anticipated meeting between Kim and US President Donald Trump.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/hope-talks-will-lead-to-future-of-peace-over-korean-peninsula-white-h.html
4234,Scientists 3D print electronics on hand,Soldiers can now make sensors to detect hazardous agent.,27 Apr 2018,https://www.indiatoday.in/world/america/270418/scientists-3d-print-electronics-on-hand.html
4235,US should not sanction India over defence deal with Russia: American lawmakers,India is currently in an advance stage of negotiations with Russia for five S-400 system worth an estimate USD 4.5 billion.,26 Apr 2018,https://www.indiatoday.in/world/america/260418/us-should-not-sanction-india-over-russia-defence-deal-us-lawmakers.html
4236,British Sikh MP launches campaign for direct Amritsar-London flights,The campaign has found backing of UK and Indian MPs^ including fellow Labour Party MP Seema Malhotra and Congress MP Gurjeet Singh Aujla.,26 Apr 2018,https://www.indiatoday.in/world/america/260418/british-sikh-mp-launches-campaign-for-direct-amritsar-london-flights.html
4237,Golden State Killer case: Ex-police officer^ 72^ arrested in decades-old,The culprit is suspected of at least 12 slayings and 50 rapes in 10 counties from Northern to Southern California.,26 Apr 2018,https://www.indiatoday.in/world/america/260418/golden-state-killer-case-ex-police-officer-72-arrested-in-decades-o.html
4238,Pompeo's nomination opposed for remarks on Indians^ Muslims,Schumer and Menendez were referring to the tweet that Pompeoâs campaign made in 2010 against his then Indian-American political opponent.,26 Apr 2018,https://www.indiatoday.in/world/america/260418/pompeos-nomination-opposed-for-remarks-on-indians-muslims.html
